Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]...
Py:AthFile           INFO loading cache from [athfile-cache.ascii.gz]... [done]
## opening file [/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root]...
## importing ROOT...
## importing ROOT... [DONE]
## opening file [OK]
File:/atlas/local/zengq/PixelCluster/SoshiInDetDxAOD/281411/data15_13TeV.00281411.physics_Main.merge.PIXEL_ZMUMU.f629_m1453._0046.pool.root
Size:   845328.864 kb
Nbr Events: 1260

================================================================================
     Mem Size       Disk Size        Size/Evt      MissZip/Mem  items  (X) Container Name (X=Tree|Branch)
================================================================================
     972.617 kb       43.936 kb        0.035 kb        0.000     1260  (T) DataHeader
--------------------------------------------------------------------------------
       0.598 kb        0.107 kb        0.000 kb        0.000        1  (B) TriggerMenu
       0.612 kb        0.110 kb        0.000 kb        0.000        1  (B) CutBookkeepers
       0.627 kb        0.113 kb        0.000 kb        0.000        1  (B) SuspectLumiBlocks
       0.661 kb        0.120 kb        0.000 kb        0.000        1  (B) IncompleteCutBookkeepers
       0.961 kb        0.306 kb        0.000 kb        0.000        1  (T) DataHeader
       0.916 kb        0.352 kb        0.000 kb        0.000        1  (B) ByteStreamMetadata
       1.245 kb        0.454 kb        0.000 kb        0.000        1  (B) _TRIGGER_HLT_HltConfigKeys
       1.473 kb        0.518 kb        0.000 kb        0.000        1  (B) _GLOBAL_BField_Maps
       1.721 kb        0.525 kb        0.000 kb        0.000        1  (B) _TRIGGER_HLT_PrescaleKey
       2.619 kb        0.760 kb        0.001 kb        0.000        1  (B) _TRIGGER_LVL1_Lvl1ConfigKey
       1.938 kb        0.818 kb        0.001 kb        0.000        1  (B) StreamDAOD_IDTRKVALID
       2.481 kb        1.005 kb        0.001 kb        0.000        1  (B) _TagInfo
       2.740 kb        1.225 kb        0.001 kb        0.000        1  (T) DataHeaderForm
       7.335 kb        1.276 kb        0.001 kb        0.000        1  (B) _EXT_DCS_MAGNETS_SENSORDATA
      12.460 kb        1.477 kb        0.001 kb        0.433        1  (B) SuspectLumiBlocksAux.
      25.184 kb        2.288 kb        0.002 kb        0.499        1  (B) IncompleteCutBookkeepersAux.
      23.871 kb        2.334 kb        0.002 kb        0.498        1  (B) CutBookkeepersAux.
      23.519 kb        5.408 kb        0.004 kb        0.000        1  (B) _LAR_LArAffectedRegionInfo
      34.426 kb        6.333 kb        0.005 kb        0.000        1  (B) _TRIGGER_LVL1_Menu
      36.573 kb        6.642 kb        0.005 kb        0.000        1  (B) EventFormat
      63.407 kb        9.158 kb        0.007 kb        0.000        1  (B) _TRIGGER_LVL1_ItemDef
      17.685 kb       14.261 kb        0.011 kb        0.000     1260  (B) EventInfoAuxDyn.LArCollTime_ncellC
      17.685 kb       14.268 kb        0.011 kb        0.000     1260  (B) EventInfoAuxDyn.LArCollTime_ncellA
      16.501 kb       14.300 kb        0.011 kb        0.000     1260  (B) EventInfoAuxDyn.nSCTUA
      16.501 kb       14.300 kb        0.011 kb        0.000     1260  (B) EventInfoAuxDyn.nTRTUA
      16.698 kb       14.489 kb        0.011 kb        0.000     1260  (B) EventInfoAuxDyn.nPixelUA
      16.797 kb       14.584 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nBlayerUA
      17.093 kb       14.868 kb        0.012 kb        0.000     1260  (B) EventInfoAuxDyn.nSCTBarrelUA
